"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 02 05:11:20 UTC 2026","Thu Apr 02 05:11:20 UTC 2026","122","Automation Suite","UI Tests","ui.UITest","ui.UITest","failTest","failTest",""
"passed","Thu Apr 02 05:11:13 UTC 2026","Thu Apr 02 05:11:15 UTC 2026","1662","Automation Suite","API Tests","api.APITest","api.APITest","getUsers","getUsers",""
"passed","Thu Apr 02 05:11:20 UTC 2026","Thu Apr 02 05:11:21 UTC 2026","565","Automation Suite","UI Tests","ui.UITest","ui.UITest","testGoogle","testGoogle",""
